13,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,15% Return Equities- NMDMY102. Date 22.05.2016,INE090A08RC8,Equities,Buy,,80,10,15,5,13,85,60,85
14,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,9.40% Forwards. DJA07RB2 Upper Tier II - URSBD. 5.01.2022,INE090A08LJ6,Forwards,Buy,,95,5,15,10,12,90,70,85
15,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,Golden Equities ST DT 02.08.2016,INE090A08TH3,Equities,Buy,,85,10,10,5,10,85,80,90
16,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,10.95% Financing Series- NMDQ302R UNMD. 01.01.2017,INE090A08MB1,Financing,Buy,,30,50,20,50,10,50,20,30
17,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,11.8% Unsecured Unsecured Collective Investment NMDQ102.  03.05.2016,INE090A08RJ3,Collective investment vehicles,Buy,,40,60,25,55,12,60,30,35
18,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,11.05% Unsecured Debt NMDQ202 09.10.2016,INE090A08RK1,Debt instruments,Buy,,35,55,25,65,13,55,25,40
19,1054,Joseph,Donka,33,M,Bangalore,Indian,India,Jatin Voorde,High Risk,10.8% Secured Debt NMDQ202 25.10.2016,INE090A08RL9,Debt instruments,Buy,,45,65,30,60,14,65,35,45
37,1086,Manish,Jangid,45,M,Lucern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,11.80% Unsecured Options Series NMDAP102 24.04.2016,INE090A08RO3,Listed options,Buy,,37,57,54,75,72,60,45,38
38,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,Zero Coupon Unsecured Collective Investment NDDJA101 9.12.2016,INE090A08RH7,Collective investment vehicles,Buy,,90,20,10,10,10,60,80,75
39,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,11.8% Unsecured Unsecured Collective Investment NMDQ102.  03.05.2016,INE090A08RJ3,Collective investment vehicles,Buy,,85,12,12,14,12,65,85,75
40,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,10.9% Unsecured Entitlement.Series- NMDQ202. 10.08.2016,INE090A08RM7,Entitlement (rights),Buy,,92,14,14,16,14,75,82,76
41,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,12.9% Unsecured Entitlement.Series- NMDQ302 15.11.2016,INE090A08RN5,Entitlement (rights),Buy,,86,16,14,12,16,70,83,80
42,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,10.9% Unsecured Entitlement.Series- NMDQ202. 10.08.2016,INE090A08RM7,Entitlement (rights),Buy,,88,17,20,13,18,65,75,78
